Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
REF**,powercore_version_2.0_controls,powercore_version_2.0_controls,148.000002,26.999998,0,top
REF**,powercore_version_2.0_back_emi_filter,powercore_version_2.0_back_emi_filter,82.000002,3.999998,0,top
REF**,powercore_version_2.0_12v_LDO,powercore_version_2.0_12v_LDO,85.000002,3.999998,0,top
REF**,powercore_version_2.0_graphic_1,powercore_version_2.0_graphic_1,115.000002,79.999998,0,top
REF**,powercore_version_2.0_micro,powercore_version_2.0_micro,59.000002,3.999998,0,top
REF**,powercore_version_2.0_output_stage,powercore_version_2.0_output_stage,44.000002,79.999998,0,top
REF**,powercore_version_2.0_charger_power_stage,powercore_version_2.0_charger_power_stage,113.000002,76.999998,0,top
U8,LM5106MMX/NOPB,VSSOP-10_3x3mm_P0.5mm,78.232002,41.599998,180,top
U9,LM5169FDDAR,LM5169_POWERPAD_SOIC8,76.835,16.858,90,top
U14,IRS10752LTRPBF,SOT-23-6,57.340502,57.601998,0,top
U16,IRS10752LTRPBF,SOT-23-6,34.671002,54.934998,90,top
